               0   0.062469482422 
          0.0005    0.12496948242 
           0.001    0.18746948242 
          0.0015    0.24996948242 
           0.002    0.31246948242 
          0.0025    0.37496948242 
           0.003    0.43746948242 
          0.0035    0.49996948242 
           0.004    0.56246948242 
          0.0045    0.62496948242 
           0.005    0.68746948242 
          0.0055    0.74996948242 
           0.006    0.81243896484 
          0.0065    0.87493896484 
           0.007    0.93743896484 
          0.0075    0.99993896484 
           0.008    0.93743896484 
          0.0085    0.87493896484 
           0.009    0.81243896484 
          0.0095    0.74996948242 
            0.01    0.68746948242 
          0.0105    0.62496948242 
           0.011    0.56243896484 
          0.0115    0.49996948242 
           0.012    0.43746948242 
          0.0125    0.37496948242 
           0.013    0.31246948242 
          0.0135    0.24996948242 
           0.014    0.18746948242 
          0.0145    0.12496948242 
           0.015   0.062469482422 
          0.0155                0 
           0.016                0 
          0.0165                0 
           0.017                0 
          0.0175                0 
           0.018                0 
          0.0185                0 
           0.019                0 
          0.0195                0 
            0.02                0 
          0.0205                0 
           0.021                0 
          0.0215                0 
           0.022                0 
          0.0225                0 
           0.023                0 
          0.0235                0 
           0.024                0 
          0.0245                0 
           0.025                0 
          0.0255                0 
           0.026                0 
          0.0265                0 
           0.027                0 
          0.0275                0 
           0.028                0 
          0.0285                0 
           0.029                0 
          0.0295                0 
            0.03                0 
          0.0305                0 
           0.031                0 
